mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	crescendo_hairpin	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
27	27	53	53	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	250								
27	27	107/2	107/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	251								
27	27	52	52	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	252				47				
27	27	209/4	209/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	253				47				
27	27	105/2	105/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	254				47				
27	27	211/4	211/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	255				47				
27	27	53	53	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	256				47				
27	27	213/4	213/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	257								
27	27	107/2	107/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	258		articAccentBelow						
28	28	54	54	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	259		articAccentAbove						
28	28	109/2	109/2	0.0	1/8	1/8	Dynamic	2/4	1	1	0				p							
28	28	109/2	109/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	260		articStaccatoAbove						
28	28	55	55	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	261		articStaccatoAbove						
28	28	111/2	111/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	262		articStaccatoAbove						
28	28	54	54	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	263								
28	28	109/2	109/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16	1/16	1	264				48				
28	28	219/4	219/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16	1/16	1	265				48				
28	28	55	55	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	266								
28	28	111/2	111/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	267								
28	28	54	54	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	268		articAccentAbove						
28	28	109/2	109/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	269				49				
28	28	219/4	219/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	270				49				
28	28	55	55	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	271				49				
28	28	221/4	221/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	272				49				
28	28	111/2	111/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	273				49				
28	28	223/4	223/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	274				49				
29	29	56	56	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	275		articStaccatoAbove						
29	29	113/2	113/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	276		articStaccatoAbove						
29	29	57	57	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	277		articStaccatoAbove						
29	29	115/2	115/2	0.0	3/8	3/8	Dynamic	2/4	1	1	0				fz							
29	29	115/2	115/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	278								
29	29	56	56	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	279								
29	29	113/2	113/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8	1/8	1	280								
29	29	57	57	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	281								
29	29	115/2	115/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	282								
29	29	56	56	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	283				49				
29	29	225/4	225/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	284				49				
29	29	113/2	113/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	285				49				
29	29	227/4	227/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	286				49				
29	29	57	57	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	287				49				
29	29	229/4	229/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	288								
29	29	115/2	115/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	289								
30	30	58	58	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	290		articAccentAbove						
30	30	117/2	117/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	291								
30	30	59	59	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	292								
30	30	119/2	119/2	0.0	3/8	3/8	Dynamic	2/4	1	1	0				fz							
30	30	119/2	119/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	293								
30	30	58	58	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	294								
30	30	117/2	117/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16	1/16	1	295				50				
30	30	235/4	235/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16	1/16	1	296				50				
30	30	59	59	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	297								
30	30	119/2	119/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	298								
30	30	58	58	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	299				51				
30	30	233/4	233/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	300				51				
30	30	117/2	117/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	301				51				
30	30	235/4	235/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	302				51				
30	30	59	59	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	303				51				
30	30	237/4	237/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	304								
30	30	119/2	119/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	305								
31	31	60	60	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	306		articAccentAbove						
31	31	121/2	121/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	307								
31	31	61	61	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	308								
31	31	123/2	123/2	0.0	3/8	3/8	Dynamic	2/4	1	1	0				fz							
31	31	123/2	123/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	309								
31	31	60	60	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	310								
31	31	121/2	121/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16	1/16	1	311				52				
31	31	243/4	243/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16	1/16	1	312				52				
31	31	61	61	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	313								
31	31	123/2	123/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	314								
31	31	60	60	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	315				53				
31	31	241/4	241/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	316				53				
31	31	121/2	121/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	317				53				
31	31	243/4	243/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	318				53				
31	31	61	61	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	319				53				
31	31	245/4	245/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	320								
31	31	123/2	123/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	321								
32	32	62	62	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	322								
32	32	125/2	125/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	323								
32	32	63	63	0.0	1/4	1/4	StaffText	2/4	1	1	0						dimin.					
32	32	63	63	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	324								
32	32	127/2	127/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	325								
32	32	62	62	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	326								
32	32	125/2	125/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16	1/16	1	327				54				
32	32	251/4	251/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16	1/16	1	328				54				
32	32	63	63	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	329								
32	32	127/2	127/2	0.25	3/8	3/8	Chord	2/4	1	2	1/16	1/16	1	330				55				
32	32	255/4	255/4	0.25	7/16	7/16	Chord	2/4	1	2	1/16	1/16	1	331				55				
32	32	62	62	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	332				56				
32	32	249/4	249/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	333				56				
32	32	125/2	125/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	334				56				
32	32	251/4	251/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	335				56				
32	32	63	63	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	336				56				
32	32	253/4	253/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	337								
32	32	127/2	127/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	338				57				
32	32	255/4	255/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	339				57				
33	33	64	64	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	340								
33	33	129/2	129/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	341								
33	33	65	65	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	342								
33	33	131/2	131/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	343								
33	33	64	64	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	344								
33	33	129/2	129/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16	1/16	1	345				58				
33	33	259/4	259/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16	1/16	1	346				58				
33	33	65	65	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	347								
33	33	131/2	131/2	0.25	3/8	3/8	Chord	2/4	1	2	1/16	1/16	1	348				59				
33	33	263/4	263/4	0.25	7/16	7/16	Chord	2/4	1	2	1/16	1/16	1	349				59				
33	33	64	64	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	350				57				
33	33	257/4	257/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	351								
33	33	129/2	129/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	352				60				
33	33	259/4	259/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	353				60				
33	33	65	65	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	354				60				
33	33	261/4	261/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	355								
33	33	131/2	131/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	356				61				
33	33	263/4	263/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	357				61				
34	34	66	66	0.0	0	0	Spanner	2/4	1	1	0									4		
34	34	66	66	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	358						4		
34	34	133/2	133/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	359						4		
34	34	67	67	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	360						4		
34	34	135/2	135/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	361						4		
34	34	66	66	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	362						4		
34	34	133/2	133/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16	1/16	1	363				62		4		
34	34	267/4	267/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16	1/16	1	364				62		4		
34	34	67	67	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	365						4		
34	34	135/2	135/2	0.25	3/8	3/8	Chord	2/4	1	2	1/16	1/16	1	366				63		4		
34	34	271/4	271/4	0.25	7/16	7/16	Chord	2/4	1	2	1/16	1/16	1	367				63		4		
34	34	66	66	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	368				61				
34	34	265/4	265/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	369								
34	34	133/2	133/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	370				64				
34	34	267/4	267/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	371				64				
34	34	67	67	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	372				64				
34	34	269/4	269/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	373								
34	34	135/2	135/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	374				65				
34	34	271/4	271/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	375				65				
35	35	68	68	0.0	0	0	Dynamic	2/4	1	1	0				p							
35	35	68	68	0.0	0	0	Spanner	2/4	1	1	0											
35	35	68	68	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	376								
35	35	137/2	137/2	0.0	1/8	1/8	StaffText	2/4	1	1	0						ritard.					
35	35	137/2	137/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	377				66				
35	35	275/4	275/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	378				66				
35	35	69	69	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	379								
35	35	139/2	139/2	0.0	3/8	3/8	Spanner	2/4	1	1	0									5		
35	35	139/2	139/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	380				67		5		
35	35	279/4	279/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	381				67		5		
35	35	68	68	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	382						5		
35	35	137/2	137/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8	1/8	1	383						5		
35	35	69	69	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	384						5		
35	35	139/2	139/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	385						5		
35	35	68	68	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	386				65				
35	35	273/4	273/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	387								
35	35	137/2	137/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	388				68				
35	35	275/4	275/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	389				68				
35	35	69	69	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	390				68				
35	35	277/4	277/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	391								
35	35	139/2	139/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	392				69				
35	35	279/4	279/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	393				69				
36	36	70	70	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	394						5		
36	36	141/2	141/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	395				70		5		
36	36	283/4	283/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	396				70		5		
36	36	71	71	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	397						5		
36	36	143/2	143/2	0.0	3/8	3/8	Dynamic	2/4	1	1	0				fp							
36	36	143/2	143/2	0.0	3/8	3/8	StaffText	2/4	1	1	0						in tempo					
36	36	143/2	143/2	0.0	3/8	3/8	Spanner	2/4	1	1	0											
36	36	143/2	143/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	398		articAccentAbove		71				
36	36	70	70	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	399								
36	36	141/2	141/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8	1/8	1	400								
36	36	71	71	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	401								
36	36	70	70	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	402				69				
36	36	281/4	281/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	403								
36	36	141/2	141/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	404				72				
36	36	283/4	283/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	405				72				
36	36	71	71	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	406				72				
36	36	285/4	285/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	407								
36	36	143/2	143/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	408		articAccentBelow		73				
37	37	72	72	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	409								
37	37	145/2	145/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	410				74				
37	37	291/4	291/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	411				74				
37	37	73	73	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	412								
37	37	147/2	147/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	413		articAccentAbove		75				
37	37	72	72	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	414								
37	37	145/2	145/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	415				76				
37	37	291/4	291/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	416								
37	37	73	73	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	417				77				
37	37	293/4	293/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	418								
37	37	147/2	147/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	419		articAccentBelow		78				
38	38	74	74	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	420								
38	38	149/2	149/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	421				79				
38	38	299/4	299/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	422				79				
38	38	75	75	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	423								
38	38	151/2	151/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	424		articAccentAbove		80				
38	38	74	74	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	425								
38	38	149/2	149/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	426				81				
38	38	299/4	299/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	427								
38	38	75	75	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	428				82				
38	38	301/4	301/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	429								
38	38	151/2	151/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	430		articAccentBelow		83				
39	39	76	76	0.0	0	0	Spanner	2/4	1	1	0							80	5			
39	39	76	76	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	431				80	5			
39	39	153/2	153/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	432				80	5			
39	39	77	77	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	433				80	5			
39	39	155/2	155/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	434				80	5			
39	39	311/4	311/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	435				80	5			
39	39	76	76	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	436				83				
39	39	153/2	153/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	437				83				
39	39	77	77	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	438				83				
39	39	155/2	155/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	439				83				
39	39	311/4	311/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	440				83				
40	40	78	78	0.0	0	0	Spanner	2/4	1	1	0											
40	40	78	78	0.0	0	0	Spanner	2/4	1	1	0									6		
40	40	78	78	1.5	0	0	Chord	2/4	1	1	3/8	1/4	3/2	441						6		
40	40	159/2	159/2	0.0	3/8	3/8	Spanner	2/4	1	1	0											
40	40	159/2	159/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	442		articAccentAbove		84				
40	40	78	78	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	443								
40	40	157/2	157/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	444				85				
40	40	315/4	315/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	445				85				
40	40	79	79	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	446								
40	40	159/2	159/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	447		articAccentBelow		86				
41	41	80	80	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	448								
41	41	161/2	161/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	449				87				
41	41	323/4	323/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	450				87				
41	41	81	81	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	451								
41	41	163/2	163/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	452		articAccentAbove		88				
41	41	80	80	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	453								
41	41	161/2	161/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	454				89				
41	41	323/4	323/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	455								
41	41	81	81	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	456				90				
41	41	325/4	325/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	457								
41	41	163/2	163/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	458		articAccentBelow		91				
42	42	82	82	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	459								
42	42	165/2	165/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	460				92				
42	42	331/4	331/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	461				92				
42	42	83	83	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	462								
42	42	167/2	167/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	463		articAccentAbove		93				
42	42	82	82	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	464								
42	42	165/2	165/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	465				94				
42	42	331/4	331/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	466								
42	42	83	83	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	467				95				
42	42	333/4	333/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	468								
42	42	167/2	167/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	469		articAccentBelow		96				
43	43	84	84	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	470				93				
43	43	169/2	169/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	471				93				
43	43	85	85	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	472				93				
43	43	171/2	171/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	473				93				
43	43	84	84	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	474				96				
43	43	169/2	169/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	475				96				
43	43	85	85	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	476				96				
43	43	171/2	171/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	477				96				
44	44	86	86	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	478				93				
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	479				93				
44	44	87	87	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	480				93				
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	481				93				
44	44	86	86	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	482				96				
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	483				96				
44	44	87	87	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	484				96				
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	485								
45	45	88	88	0.0	0	0	Dynamic	2/4	1	1	0				pp							
45	45	88	88	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	486								
45	45	177/2	177/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	487				97				
45	45	89	89	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	488								
45	45	179/2	179/2	0.0	3/8	3/8	Dynamic	2/4	1	1	0				f							
45	45	179/2	179/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	489								
45	45	179/2	179/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	490								
45	45	88	88	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	491								
45	45	177/2	177/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	492								
45	45	89	89	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	493								
45	45	179/2	179/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	494								
46	46	90	90	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	495		articAccentAbove						
46	46	181/2	181/2	0.0	1/8	1/8	Dynamic	2/4	1	1	0				p							
46	46	181/2	181/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	496		articStaccatoAbove						
46	46	91	91	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	497		articStaccatoAbove						
46	46	183/2	183/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	498		articStaccatoAbove						
46	46	90	90	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	499								
46	46	181/2	181/2	0.25	1/8	1/8	Chord	2/4	1	2	1/16	1/16	1	500				98				
46	46	363/4	363/4	0.25	3/16	3/16	Chord	2/4	1	2	1/16	1/16	1	501				98				
46	46	91	91	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	502								
46	46	183/2	183/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	503								
46	46	90	90	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	504								
46	46	181/2	181/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	505				99				
46	46	363/4	363/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	506				99				
46	46	91	91	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	507				99				
46	46	365/4	365/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	508				99				
46	46	183/2	183/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	509				99				
46	46	367/4	367/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	510				99				
47	47	92	92	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	511		articStaccatoAbove						
47	47	185/2	185/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	512		articStaccatoAbove						
47	47	93	93	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	513		articStaccatoAbove						
47	47	187/2	187/2	0.0	3/8	3/8	Dynamic	2/4	1	1	0				ff							
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	514		articAccentAbove						
